zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,regularMarketPrice,logo_url,address2,fax
08933,Healthcare,134500,"Johnson & Johnson researches and develops, manufactures, and sells a range of products in the health care field worldwide. It operates through three segments: Consumer Health, Pharmaceutical, and Medical Devices. The Consumer Health segment offers baby care products under the JOHNSON'S and AVEENO Baby brands; oral care products under the LISTERINE brand; skin health/beauty products under the AVEENO, CLEAN & CLEAR, DR. CI:LABO, NEUTROGENA, and OGX brands; acetaminophen products under the TYLENOL brand; cold, flu, and allergy products under the SUDAFED brand; allergy products under the BENADRYL and ZYRTEC brands; ibuprofen products under the MOTRIN IB brand; smoking cessation products under the NICORETTE brand; and acid reflux products under the PEPCID brand. This segment also provides women's health products, such as sanitary pads and tampons under the STAYFREE, CAREFREE, and o.b. brands; wound care products comprising adhesive bandages under the BAND-AID brand; and first aid products under the NEOSPORIN brand. The Pharmaceutical segment offers products in various therapeutic areas, including immunology, infectious diseases, neuroscience, oncology, pulmonary hypertension, and cardiovascular and metabolic diseases. The Medical Devices segment provides electrophysiology products to treat cardiovascular diseases and neurovascular care products to treat hemorrhagic and ischemic stroke; orthopaedics products in support of hips, knees, trauma, spine, sports, and other; advanced and general surgery solutions that focus on breast aesthetics, ear, nose, and throat procedures; and disposable contact lenses and ophthalmic products related to cataract and laser refractive surgery under the ACUVUE brand. The company markets its products to general public, and retail outlets and distributors, as well as distributes directly to wholesalers, hospitals, and health care professionals for prescription use. Johnson & Johnson was founded in 1886 and is based in New Brunswick, New Jersey.",New Brunswick,732 524 0400,NJ,United States,[],http://www.jnj.com,1,One Johnson & Johnson Plaza,Drug Manufacturers—General,167.74,168.3,156.89348,0.024084892,0.71379995,,169.18,,6959175,,167.74,163.57742,4.04,168.3,,6959175,,,,4.24,1621814400,0.708556,,,167.83,2,USD,29.76506,5316209,,,,443727904768,,,7474360,5.2690516,167.83,168.5,,1000,5316209,173.65,16.201923,,2.62,133.65,168.41,False,0.0253,1200,169.18,NYQ,Johnson & Johnson,Johnson & Johnson,America/New_York,EDT,False,-14400000,EQUITY,JNJ,finmb_139677,us_market,,5.352,,0.17948,15.925,0.13003826,,10.4,,2633400064,,,25.006,15021787,0.0057,,1609632000,0.69788,15114999808,5.661,1.01,0.4444797,6.738383,0.00082,1672704000,1617494400,2.0,1615766400,2630525601,450719842304,,992390400,2:1,,1613952000,,0.069,1618444800,2.31,,0.0057,17037745,,,,168.3,https://logo.clearbit.com/jnj.com,,
10017,Healthcare,78500,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers medicines and vaccines in various therapeutic areas, including cardiovascular metabolic and pain under the Eliquis, Chantix/Champix, and Premarin family brands; biologics, small molecules, immunotherapies, and biosimilars under the Ibrance, Xtandi, Sutent, Inlyta, Retacrit, Lorbrena, and Braftovi brands; and sterile injectable and anti-infective medicines under the Sulperazon, Medrol, Zithromax, Vfend, and Panzyga brands. The company also provides medicines and vaccines in various therapeutic areas, such as pneumococcal disease, meningococcal disease, tick-borne encephalitis, and COVID-19 under the Prevnar 13/Prevenar 13 (pediatric/adult), Nimenrix, FSME/IMMUN-TicoVac, Trumenba, and the Pfizer-BioNTech COVID-19 vaccine brands; biosimilars for chronic immune and inflammatory diseases under the Xeljanz, Enbrel, Inflectra, and Eucrisa/Staquis brands; and amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel/Vyndamax, BeneFIX, and Genotropin brands. In addition, the company is involved in the contract manufacturing business. It serves wholesalers, retailers, hospitals, clinics, government agencies, pharmacies, and individual provider offices, as well as disease control and prevention centers. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Myovant Sciences Ltd.; Akcea Therapeutics, Inc; Merck KGaA; Valneva SE; BioNTech SE; and Syapse, Inc. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",New York,212 733 2323,NY,United States,[],http://www.pfizer.com,1,235 East 42nd Street,Drug Manufacturers—General,39.19,39.05,36.596046,0.039040573,1.0268,,39.865,,39558237,,39.19,37.555714,1.53,39.05,,39558237,,,,1.56,1620259200,0.673262,,,39.05,2,USD,20.05066,33466073,,,,220783591424,,,30365312,4.7575493,39.05,39.53,,900,33466073,43.08,11.6070385,,3.67,29.990513,39.5,False,0.0394,1200,39.865,NYQ,"Pfizer, Inc.",Pfizer Inc.,America/New_York,EDT,False,-14400000,EQUITY,PFE,finmb_162270,us_market,,5.39,,0.24001,14.986,0.09494281,,3.41,,5578160128,,,11.359,60891029,0.0109,,1609372800,0.67647004,9379000320,1.974,0.39,0.4444797,3.4844618,0.00037,1672444800,1617494400,2.26,1615766400,5571884533,250115571712,,1605571200,1054:1000,,1620259200,,0.434,1618444800,0.72,,0.0109,68324457,,,,39.05,https://logo.clearbit.com/pfizer.com,,
55343,Healthcare,330000,"UnitedHealth Group Incorporated operates as a diversified health care company in the United States. It operates through four segments: UnitedHealthcare, OptumHealth, OptumInsight, and OptumRx. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; health and well-being services to individuals age 50 and older, addressing their needs for preventive and acute health care services, as well as services dealing with chronic disease and other specialized issues for older individuals; Medicaid plans, children's health insurance program, and health care programs; medical and dental benefits; and hospital and clinical services. The OptumHealth segment provides access to networks of care provider specialists, health management services, care delivery, consumer engagement, and financial services. This segment serves individuals directly through care delivery systems, employers, payers, and government entities. The OptumInsight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, governments, life sciences companies, and other organizations. The OptumRx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and compounding pharmacy, and purchasing and clinical, as well as develops programs in areas, such as step therapy, formulary management, drug adherence, and disease/drug therapy management. UnitedHealth Group Incorporated has partnership with the University of California, San Francisco to expand the mental health workforce in California. UnitedHealth Group Incorporated was incorporated in 1977 and is based in Minnetonka, Minnesota.",Minnetonka,952-936-1300,MN,United States,[],http://www.unitedhealthgroup.com,1,UnitedHealth Group Center,Healthcare Plans,414.97,415.0,351.75354,0.012049064,0.2843,,419.015,,2371675,,414.97,385.41058,5.0,415.0,,2371675,,,,5.0,1615507200,0.77647,,,414.065,2,USD,23.746305,1851063,,,,394137141248,,,3117350,1.4990991,414.065,417.76,,800,1851063,419.02,19.543753,,1.43,273.71,413.0,False,0.012,1000,419.015,NYQ,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,America/New_York,EDT,False,-14400000,EQUITY,UNH,finmb_104673,us_market,,1.604,,0.06421,16.057,0.4467075,,21.37,,943702016,,,70.343,6640571,0.0069999998,,1609372800,0.89706004,16883000320,17.588,1.25,0.4444797,5.9373355,0.00588,1672444800,1617148800,2.08,1615766400,938153152,421656199168,,1117497600,2:1,,1615507200,,0.438,1618444800,1.69,,0.0070999996,6884948,,,,415.0,https://logo.clearbit.com/unitedhealthgroup.com,9900 Bren Road East,
60064-6400,Healthcare,109000,"Abbott Laboratories discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The Established Pharmaceutical Products segment provides generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, MÃ©niÃ¨re's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. The Diagnostic Products segment offers laboratory systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion; molecular diagnostics systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, as well as detect and measure infectious agents; point of care systems; cartridges for testing blood; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; drug and alcohol test, and remote patient monitoring and consumer self-test systems; and informatics and automation solutions for use in laboratories. The Nutritional Products segment provides pediatric and adult nutritional products. The Medical Devices segment offers rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; and diabetes care products, as well as neuromodulation devices for the management of chronic pain and movement disorders. The company was founded in 1888 and is based in North Chicago, Illinois.",North Chicago,224 667 6100,IL,United States,[],http://www.abbott.com,1,100 Abbott Park Road,Medical Devices,118.79,119.77,115.386375,0.013637511,0.47959998,,120.41,,4875150,,118.79,120.87572,1.62,119.77,,4875150,,,,1.8,1618358400,0.677005,,,118.78,2,USD,37.276714,4077773,,,,211352731648,,,4997936,5.6605263,118.78,119.49,,900,4077773,128.54,21.98706,,1.78,86.16,118.61,False,0.0150999995,800,120.41,NYQ,Abbott Laboratories,Abbott Laboratories,America/New_York,EDT,False,-14400000,EQUITY,ABT,finmb_247483,us_market,,5.936,,0.1533,21.401,0.23815966,,5.41,,1776819968,,,18.889,14598473,0.0082,,1609372800,0.75549006,5693000192,3.191,0.45,0.4444797,6.2973156,0.00721,1672444800,1617148800,2.95,1615766400,1763440692,221650763776,,1357084800,10000:4798,,1618358400,,2.179,1618444800,1.49,,0.0084,12729708,,,,119.77,https://logo.clearbit.com/abbott.com,Abbott Park,
60064-6400,Healthcare,47000,"AbbVie Inc. discovers, develops, manufactures, and sells pharmaceuticals in the worldwide. The company offers HUMIRA, a therapy administered as an injection for autoimmune and intestinal BehÃ§et's diseases; SKYRIZI to treat moderate to severe plaque psoriasis in adults; RINVOQ, a JAK inhibitor for the treatment of moderate to severe active rheumatoid arthritis in adult patients; IMBRUVICA to treat adult patients with chronic lymphocytic leukemia (CLL), small lymphocytic lymphoma (SLL), mantle cell lymphoma, waldenstrÃ¶m's macroglobulinemia, marginal zone lymphoma, and chronic graft versus host disease; VENCLEXTA, a BCL-2 inhibitor used to treat adults with CLL or SLL; and MAVYRET to treat patients with chronic HCV genotype 1-6 infection. It also provides CREON, a pancreatic enzyme therapy for exocrine pancreatic insufficiency; Synthroid used in the treatment of hypothyroidism; AndroGel for males diagnosed with symptomatic low testosterone; Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation; Lupron for the palliative treatment of advanced prostate cancer, endometriosis and central precocious puberty, and patients with anemia caused by uterine fibroids; and Botox therapeutic. In addition, the company offers ORILISSA, a nonpeptide small molecule gonadotropin-releasing hormone antagonist for women with moderate to severe endometriosis pain; Duopa and Duodopa, a levodopa-carbidopa intestinal gel to treat Parkinson's disease; Lumigan/Ganfort, a bimatoprost ophthalmic solution for the reduction of elevated intraocular pressure (IOP) in patients with open angle glaucoma (OAG) or ocular hypertension; Ubrelvy to treat migraine with or without aura in adults; Alphagan/ Combigan, an alpha-adrenergic receptor agonist for the reduction of IOP in patients with OAG; and Restasis, a calcineurin inhibitor immunosuppressant to increase tear production. The company was incorporated in 2012 and is based in North Chicago, Illinois.",North Chicago,847 932 7900,IL,United States,[],http://www.abbvie.com,1,1 North Waukegan Road,Drug Manufacturers—General,116.08,116.38,104.39862,0.04272915,1.7993,,116.93,,7218212,,116.08,108.802574,4.96,116.38,,7218212,,,,5.2,1618358400,0.805347,,,114.9601,2,USD,39.735664,6533835,,,,204279070720,,,6887582,4.0697093,114.9601,115.92,,900,6533835,116.93,8.375543,,4.18,79.11,115.76,False,0.044899996,800,116.93,NYQ,AbbVie Inc.,AbbVie Inc.,America/New_York,EDT,False,-14400000,EQUITY,ABBV,finmb_141885706,us_market,,5.639,,0.10278,11.803,0.3168373,,13.82,,1764829952,,,7.408,18705085,0.0106,,1609372800,0.69951,5098999808,2.913,1.3,0.4444797,15.625,0.00104,1672444800,1617148800,2.44,1615766400,1737786512,283032813568,,,,,1618358400,,0.18,1618444800,2.11,,0.0106,16201312,,,,116.38,https://logo.clearbit.com/abbvie.com,,
07033,Healthcare,73000,"Merck & Co., Inc. operates as a healthcare company worldwide. It operates through two segments, Pharmaceutical and Animal Health segments. The Pharmaceutical segment offers human health pharmaceutical products in the areas of oncology, hospital acute care, immunology, neuroscience, virology, cardiovascular, diabetes, and women's health, as well as vaccine products. The Animal Health segment provides discovers, develops, manufactures, and markets a range of veterinary pharmaceuticals, vaccines, and health management solutions and services, as well as a suite of digitally connected identification, traceability, and monitoring products. The company has collaborations with AstraZeneca PLC; Bayer AG; Eisai Co., Ltd.; and Ridgeback Biotherapeutics. It serves drug wholesalers and retailers, hospitals, and government agencies; managed health care providers, such as health maintenance organizations, pharmacy benefit managers, and other institutions; and physicians and physician distributors, veterinarians, and animal producers. The company has an agreement with Gilead Sciences, Inc. to co-develop and co-commercialize long-acting investigational treatment combinations of Lenacapavir and Islatravir in HIV; and a collaboration agreement with Amathus Therapeutics to develop treatments for neurodegenerative diseases. Merck & Co., Inc. was founded in 1891 and is headquartered in Kenilworth, New Jersey.",Kenilworth,908 740 4000,NJ,United States,[],http://www.merck.com,1,2000 Galloping Hill Road,Drug Manufacturers—General,77.78,78.01,78.263115,0.031884804,0.90970004,,78.66,,14444300,,77.78,76.904,2.48,78.01,,14444300,,,,2.6,1615507200,0.413903,,,77.885,2,USD,28.317083,10794593,,,,198538821632,,,12393682,4.1347613,77.885,78.4,,2200,10794593,87.8,10.815173,,2.94,71.72,78.33,False,0.0332,900,78.66,NYQ,"Merck & Company, Inc.","Merck & Co., Inc.",America/New_York,EDT,False,-14400000,EQUITY,MRK,finmb_288502,us_market,,4.642,,0.14634,11.992,0.006417632,,7.25,,2531300096,,,10.645,21022852,0.0083,,1609372800,0.75762004,7026999808,2.769,0.65,0.4444797,7.3658996,0.00086000003,1672444800,1617148800,1.61,1615766400,2500432955,222888689664,,919209600,2:1,,1615507200,,-0.012,1618444800,1.32,,0.0083,18138252,,,,78.01,https://logo.clearbit.com/merck.com,,
2,Healthcare,90000,"Medtronic plc develops, manufactures, distributes, and sells device-based medical therapies to hospitals, physicians, clinicians, and patients worldwide. It operates through four segments: Cardiac and Vascular Group, Minimally Invasive Therapies Group, Restorative Therapies Group, and Diabetes Group. The Cardiac and Vascular Group segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; AF ablation products; insertable cardiac monitor systems; mechanical circulatory support; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves; percutaneous coronary intervention stents, surgical valve replacement and repair products, endovascular stent grafts, percutaneous angioplasty balloons, and products to treat superficial venous diseases in the lower extremities. The Minimally Invasive Therapies Group segment offers surgical products, including surgical stapling devices, vessel sealing instruments, wound closure, electrosurgery products, hernia mechanical devices, mesh implants, and gynecology products; electrosurgical hardware and instruments, and mesh fixation devices; and gastrointestinal, inhalation therapy, and renal care solutions. The Restorative Therapies Group segment offers products for spinal surgeons; neurosurgeons; neurologists; pain management specialists; anesthesiologists; orthopedic surgeons; urologists; colorectal surgeons; urogynecologists; interventional radiologists; ear, nose, and throat specialists; and systems that incorporate energy surgical instruments. It also provides image-guided surgery and intra-operative imaging systems and robotic guidance systems used in robot assisted spine procedures; and therapies for vasculature in and around the brain. The Diabetes Group segment offers insulin pumps and consumables, and continuous glucose monitoring systems. The company was founded in 1949 and is headquartered in Dublin, Ireland.",Dublin,353 1 438 1700,,Ireland,[],http://www.medtronic.com,1,20 On Hatch,Medical Devices,127.3,127.45,116.63515,0.017910447,1.0704,,128.44,,4494025,,127.3,123.99371,2.28,127.45,,4494025,,,,2.32,1616630400,0.8,,,126.52,2,USD,56.08676,3871140,,,,170800463872,,,4736534,6.116181,126.52,127.42,,1000,3871140,132.3,22.15035,,2.08,87.68,126.0,False,0.0183,1000,128.44,NYQ,Medtronic plc.,Medtronic plc,America/New_York,EDT,False,-14400000,EQUITY,MDT,finmb_31348,us_market,,6.684,,0.10965,29.571,0.28316796,,5.72,,1348070016,,,37.669,11663359,0.0087,,1587686400,0.83379996,3062000128,2.259,0.58,0.4444797,3.3635085,0.00067000004,1650758400,1611878400,2.32,1615766400,1345848527,186653835264,,938390400,2:1,,1616630400,,-0.337,1618444800,3.19,,0.0087,7510344,,,,127.45,https://logo.clearbit.com/medtronic.com,Lower Hatch Street,
20037-1701,Healthcare,67000,"Danaher Corporation designs, manufactures, and markets professional, medical, industrial, and commercial products and services worldwide. The company operates through three segments: Life Sciences, Diagnostics, and Environmental & Applied Solutions. The Life Sciences segment provides mass spectrometers; cellular analysis, lab automation, and centrifugation instruments; microscopes; and genomics consumables. This segment also offers bioprocess technologies, consumables, and services; and filtration, separation, and purification technologies to the pharmaceutical and biopharmaceutical, food and beverage, medical, and life sciences companies, as well as universities, medical schools and research institutions, and various industrial manufacturers. The Diagnostics segment provides chemistry, immunoassay, microbiology, and automation systems, as well as hematology and molecular diagnostics products. This segment offers analytical instruments, reagents, consumables, software, and services for hospitals, physicians' offices, reference laboratories, and other critical care settings. The Environmental & Applied Solutions segment offers instrumentation, consumables, software, services, and disinfection systems to analyze, treat, and manage ultra-pure, potable, industrial, waste, ground, source, and ocean water in residential, commercial, industrial, and natural resource applications. This segment also provides instruments, software, services, and consumables for various color and appearance management, packaging design and quality management, packaging converting, printing, marking, coding, and traceability applications for consumer, pharmaceutical, and industrial products. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was founded in 1969 and is headquartered in Washington, the District of Columbia.",Washington,202 828 0850,DC,United States,[],http://www.danaher.com,1,"2200 Pennsylvania Avenue, NW",Diagnostics & Research,256.99,258.77,231.42232,0.0029184015,0.1177,,261.4267,,1781775,,256.99,239.38914,0.75,258.77,,1781775,,,,0.84,1616630400,0.64278,,,258.07,2,USD,40.603207,2366387,,,,184368365568,,,2451539,7.434508,258.07,260.86,,800,2366387,261.43,28.46696,,0.53,155.61,258.5,False,0.0033000002,1200,261.4267,NYQ,Danaher Corporation,Danaher Corporation,America/New_York,EDT,False,-14400000,EQUITY,DHR,finmb_265621,us_market,,8.126,,0.19166,25.126,0.5984169,,9.08,,713278976,,,52.098,5307338,0.0074,,1609372800,0.81254995,4594999808,6.366,0.21,0.4444797,4.961419,0.113120005,1672444800,1617321600,1.97,1615766400,633334571,201509535744,,1467676800,1319:1000,,1616630400,,1.861,1618444800,1.8,,0.0084,5723320,,,,258.77,https://logo.clearbit.com/danaher.com,Suite 800W,202 828 0860
46285,Healthcare,34690,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products worldwide. It offers Baqsimi for severe hypoglycemia; Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500, and Lyumjev for diabetes; and Jardiance, Trajenta, and Trulicity for type 2 diabetes. The company also provides Alimta for non-small cell lung cancer (NSCLC) and malignant pleural mesothelioma; Cyramza for metastatic gastric cancer, gastro-esophageal junction adenocarcinoma, metastatic NSCLC, metastatic colorectal cancer, and hepatocellular carcinoma; Erbitux for colorectal cancers, and various head and neck cancers; Retevmo for metastatic NSCLC, medullary thyroid cancer, and thyroid cancer; Tyvyt for relapsed or refractory classic Hodgkin's lymph and non-squamous NSCLC; and Verzenio for HR+ and HER2- metastatic breast cancer. In addition, it offers Olumiant for rheumatoid arthritis; and Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondyloarthritis. Further, the company Cymbalta for depressive disorder, diabetic peripheral neuropathic pain, generalized anxiety disorder, fibromyalgia, and chronic musculoskeletal pain; Emgality for migraine prevention and episodic cluster headache; Reyvow for migraine; and Zyprexa for schizophrenia, bipolar I disorder, and bipolar maintenance. Additionally, it Bamlanivimab and etesevimab for COVID-19; Cialis for erectile dysfunction and benign prostatic hyperplasia; and Forteo for osteoporosis. Eli Lilly and Company primarily has collaborations with Incyte Corporation; Pfizer Inc.; AC Immune SA; Centrexion Therapeutics Corporation; ImmuNext, Inc.; Avidity Biosciences, Inc.; AbCellera Biologics Inc.; and Junshi Biosciences. The company was founded in 1876 and is headquartered in Indianapolis, Indiana.",Indianapolis,317 276 2000,IN,United States,[],http://www.lilly.com,1,Lilly Corporate Center,Drug Manufacturers—General,193.89,194.82,176.83043,0.01583372,0.4596,,196.2668,,3190212,,193.89,185.83057,3.07,194.82,,3190212,,,,3.4,1620864000,0.247593,,,193.9,2,USD,29.254492,2495563,,,,187412676608,,,3455223,7.353669,193.9,195.48,,800,2495563,218.0,22.56582,,2.22,129.21,191.3,False,0.0174,900,196.2668,NYQ,Eli Lilly and Company,Eli Lilly and Company,America/New_York,EDT,False,-14400000,EQUITY,LLY,finmb_285467,us_market,,7.497,,0.23906,22.495,0.2325449,,8.66,,959481984,,,7.589,6376547,0.0066000004,,1609372800,0.83186996,6092499968,6.68,0.85,0.4444797,25.750427,0.00148,1672444800,1617148800,1.72,1615766400,857165544,191074058240,,876960000,2:1,,1613001600,,-0.069,1618444800,1.92,,0.008,6978695,,,,194.82,https://logo.clearbit.com/lilly.com,,
